Price,Close,High,Low,Open,Volume
2018-04-06,39.55698013305664,40.52017796942348,39.51469144030749,40.1654397524392,140021200
2018-04-09,39.94932174682617,40.66349797567897,39.902337081784566,39.9093846023058,116070800
2018-04-10,40.70107650756836,40.87727164396476,40.297002041323346,40.64234479543622,113634400
2018-04-11,40.51078414916992,40.8584748625263,40.336937000142214,40.46144793637185,89726400
2018-04-12,40.91016387939453,41.11220112545618,40.65174289558331,40.73866827270133,91557200
2018-04-13,41.048763275146484,41.309532195215816,40.842030106003335,41.06051033337822,100497200
2018-04-16,41.30483627319336,41.3917580517207,41.07225742493238,41.11924207319854,86313600
2018-04-17,41.87336730957031,42.03781540441986,41.44345070001389,41.46224528009664,106421600
2018-04-18,41.77940368652344,42.00963465513658,41.553875844849856,41.772356165514914,83018000
2018-04-19,40.595359802246094,41.20381947450477,40.56247018711588,40.82088756751069,139235200
2018-04-20,38.93208694458008,40.224184920792496,38.86395613476592,40.07853138694167,261964400
2018-04-23,38.819313049316406,39.213988427152856,38.54914502750533,39.19284587149001,146062000
2018-04-24,38.27897262573242,39.07537431895239,37.8748982507661,38.92032177362146,134768000
2018-04-25,38.4457893371582,38.861610992660054,38.15448224819449,38.203814894363994,113528400
2018-04-26,38.57968521118164,38.934423442282075,38.3799959671343,38.556191093752886,111852000
2018-04-27,38.133323669433594,38.60552529366012,37.73629676460138,38.527999011826125,142623200
2018-04-30,38.824012756347656,39.293866490425344,38.020563301238745,38.08869410011174,169709600
2018-05-01,39.726131439208984,39.7496219731945,38.8263611810119,39.09417764440143,214277600
2018-05-02,41.48102951049805,41.75824143197901,40.83028122820811,41.16622485353151,266157600
2018-05-03,41.55621337890625,41.699518911228594,40.98064327143764,41.318938533621505,136272800
2018-05-04,43.186607360839844,43.28527621703222,41.856920403424276,41.875714983370386,224805200
2018-05-07,43.49905776977539,44.0887228912663,43.402736897928456,43.50375372593912,169805600
2018-05-08,43.7081413269043,43.748078461393405,43.149014274658285,43.45911943850207,113611200
2018-05-09,44.01590347290039,44.02529897149268,43.513160057763855,43.825613260281884,92844800
2018-05-10,44.645511627197266,44.723037943266775,44.084036415088164,44.10518256288925,111957200
2018-05-11,44.4757080078125,44.82238252042017,44.206858752986456,44.68795969226866,104848800
2018-05-14,44.3719367980957,44.69738719101418,44.30354687419681,44.57475313594708,83115200
2018-05-15,43.968658447265625,44.117234231162634,43.652643426187645,44.048840718550096,94780800
2018-05-16,44.37900161743164,44.4450380927892,43.86488799085089,43.88139800932075,76732400
2018-05-17,44.09836196899414,44.55116036327544,43.949786202651836,44.33655172267472,69176000
2018-05-18,43.937992095947266,44.29174116474425,43.895543934982,44.14552603450174,73190800
2018-05-21,44.249305725097656,44.63607134090016,44.079505835377276,44.33656270229301,73603200
2018-05-22,44.13846969604492,44.5441024181634,44.0488520764885,44.426186012862054,60962800
2018-05-23,44.42146301269531,44.45447945827249,43.808296339379034,43.94744041579675,80233600
2018-05-24,44.3719367980957,44.53466199455494,43.91442422063814,44.518155570933565,92936000
2018-05-25,44.47333908081055,44.725678244441816,44.25401275871705,44.390796181399885,69844000
2018-05-29,44.31297302246094,44.5134323027032,44.07006557380346,44.24222607510225,90056400
2018-05-30,44.21863555908203,44.336551920572916,44.048835710653414,44.270519046019764,74762000
2018-05-31,44.070072174072266,44.39080491138191,43.897915245512195,44.15261508971598,109931200
2018-06-01,44.86482620239258,44.869540266724215,44.27760132608851,44.334202484769676,93770000
2018-06-04,45.23979568481445,45.614768883892694,45.12659697535202,45.194986887719175,105064800
2018-06-05,45.588836669921875,45.73741248113974,45.36479623612481,45.532239102618185,86264000
2018-06-06,45.746826171875,45.77041088130082,45.26101138528308,45.66428688592748,83734400
2018-06-07,45.62421417236328,45.798728137869944,45.360078994572234,45.78457874591241,85388800
2018-06-08,45.209136962890625,45.279887506824466,44.7539814876387,45.08414589463377,106627200
2018-06-11,45.09828567504883,45.27280316643322,44.85773891485581,45.12658804570554,73234000
2018-06-12,45.345924377441406,45.42374962276294,45.07943219787274,45.13603335770362,67644400
2018-06-13,44.97330093383789,45.4874181569556,44.91198571944777,45.37893351770335,86553600
2018-06-14,44.99689865112305,45.17849091346414,44.86011519623833,45.17377324991007,86440400
2018-06-15,44.53466033935547,44.84596132945059,44.39787689811876,44.81530191719264,246876800
2018-06-18,44.511085510253906,44.624284250591025,44.14790097049282,44.30826915128323,73939600
2018-06-19,43.79179000854492,43.94272284557757,43.2635232796693,43.662081258316235,134314000
2018-06-20,43.982818603515625,44.147900849078894,43.80122633413449,43.947445121796015,82514800
2018-06-21,43.737548828125,44.4191054162956,43.614914775314446,44.159687919681474,102847600
2018-06-22,43.610191345214844,43.900264617780905,43.558307852752996,43.893189923219936,108801600
2018-06-25,42.9616584777832,43.61019864357019,42.62205868793474,43.25173179889428,126652400
2018-06-26,43.49463653564453,43.989886797653796,43.04891273924521,43.15504036576329,98276800
2018-06-27,43.43095779418945,44.1667547835361,43.40029838679268,43.6832969520397,101141200
2018-06-28,43.74697494506836,43.91441778022943,43.34605999142176,43.416810535835204,69460800
2018-06-29,43.65500259399414,44.145535169386115,43.13617123876956,43.93328352507445,90950800
2018-07-02,44.14316940307617,44.17147177813843,43.25643961910087,43.35077487177182,70925200
2018-07-03,43.37435531616211,44.32476093119673,43.28473772713927,44.28702683071112,55819200
2018-07-05,43.723392486572266,43.961585878435855,43.459260945558434,43.690376043945534,66416800
2018-07-06,44.32947540283203,44.43795643576801,43.67621777946467,43.72810126426766,69940800
2018-07-09,44.94501495361328,44.96859607423602,44.64314926086812,44.69031510063651,79026400
2018-07-10,44.89076614379883,45.110088877632826,44.85067140893668,44.97566607914282,63756400
2018-07-11,44.30826187133789,44.756342693838846,44.2445860160065,44.454477036854996,75326000
2018-07-12,45.05112838745117,45.14074598088069,44.645495783589865,44.69737927467831,72164400
2018-07-13,45.12187957763672,45.24215298223861,45.02046962595416,45.06292139132797,50055600
2018-07-16,45.0228385925293,45.43318534216058,44.90727923050014,45.16669673769916,60172400
2018-07-17,45.15018081665039,45.24923014322557,44.6195571109476,44.749265847601635,62138000
2018-07-18,44.902549743652344,45.23271772028795,44.791708074173755,45.228000058165804,65573600
2018-07-19,45.25159454345703,45.40960207271725,44.735120184452185,44.735120184452185,81147200
2018-07-20,45.147823333740234,45.38129545886398,44.84831472637009,45.228005607044906,82704800
2018-07-23,45.18791961669922,45.27046253001605,44.70446169267782,44.968593257655385,63957600
2018-07-24,45.51572799682617,45.671378500253525,45.29168756835982,45.38601924397004,74791600
2018-07-25,45.94493865966797,45.9520133543751,45.38129492550352,45.52987071139773,66839600
2018-07-26,45.80107116699219,46.21377840025193,45.65957010475168,45.895402809471534,76304000
2018-07-27,45.039337158203125,46.032194609591265,44.83180678717591,45.98502877974518,96096000
2018-07-30,44.7869987487793,45.327054166940535,44.58890010095334,45.256303621710636,84118000
2018-07-31,44.87662124633789,45.31291335911361,44.65258080944883,44.878981877356686,157492000
2018-08-01,47.520301818847656,47.58161704185553,46.53216196456808,46.96137932119036,271742800
2018-08-02,48.90935516357422,49.1428308876764,47.249094143303275,47.30333466964215,249616000
2018-08-03,49.050846099853516,49.2277206303756,48.45890370131914,48.824445117435765,133789600
2018-08-06,49.3055534362793,49.3480016028406,48.8338879490359,49.05321067331347,101701600
2018-08-07,48.843318939208984,49.40695904402814,48.76077604077673,49.364510878106664,102349600
2018-08-08,48.876346588134766,49.00841237709659,48.23252406768446,48.59334795485617,90102000
2018-08-09,49.260746002197266,49.472994037920536,48.86454511071905,49.414035850383826,93970400
2018-08-10,49.11402130126953,49.48557902120588,48.9104936737248,49.07378955771502,98444800
2018-08-13,49.4311408996582,49.92339381288648,49.15424931305655,49.5352718097257,103563600
2018-08-14,49.639408111572266,49.83110202995326,49.28678360256795,49.73643952568758,82992000
2018-08-15,49.7553596496582,49.873689554409076,49.30333854683576,49.513965632846634,115230400
2018-08-16,50.484283447265625,50.600244468404085,50.04646125852407,50.11272573092973,114001600
2018-08-17,51.49245071411133,51.58001370324593,50.44641460805595,50.51267907731609,141708000
2018-08-20,50.9907341003418,51.87110544133441,50.90790170638591,51.615515974972475,121150800
2018-08-21,50.89134216308594,51.400163103334,50.65231696947076,51.307865888854536,104639200
2018-08-22,50.893699645996094,51.20372346063428,50.607339648826624,50.66887351875901,76072400
2018-08-23,50.99782943725586,51.367018204194856,50.78720232734104,50.799032430245035,75532800
2018-08-24,51.15640640258789,51.33153242276879,50.90791277782073,51.26053733952983,73905600
2018-08-27,51.57764434814453,51.76697293591533,51.19662187429495,51.390681058681736,82100400
2018-08-28,51.99416732788086,52.192960731402756,51.809572937304424,51.83087145672263,91107200
2018-08-29,52.77041244506836,52.89111127993572,51.92553865671049,52.10066463492159,109019200
2018-08-30,53.25556564331055,54.01997594606434,52.63314908356902,52.83431140009816,195175200
2018-08-31,53.870887756347656,54.164343686155206,53.48513100986998,53.605826244438276,173360400
2018-09-04,54.04365539550781,54.23771463746213,53.63423477593814,54.05548911284316,109560400
2018-09-05,53.69102096557617,54.353669291891656,53.27213561587266,54.19274232139055,133332000
2018-09-06,52.79881286621094,53.804617207503874,52.37282442296422,53.539555725515555,137160000
2018-09-07,52.37282943725586,53.336033220872075,52.23320098200579,52.502993086702105,150479200
2018-09-10,51.66994094848633,52.50298455848554,51.229753521678255,52.28998854549572,158066000
2018-09-11,52.9763069152832,53.08280312163129,51.25105465010244,51.59421069773185,142996000
2018-09-12,52.318397521972656,53.24846904799571,52.02730329115404,53.23427003403245,197114800
2018-09-13,53.5821647644043,54.04128551338811,52.67339168395936,52.898217849689914,166825600
2018-09-14,52.97393035888672,53.683909780244306,52.66154129128326,53.42595145715848,127997200
2018-09-17,51.56345748901367,52.763321241890075,51.419094813067105,52.57399260949638,148780400
2018-09-18,51.64864730834961,52.502989516991164,51.383585819005404,51.542147486225396,126286800
2018-09-19,51.67941665649414,51.97524150544351,50.95287270526893,51.710183596350696,108495200
2018-09-20,52.072269439697266,52.60475413219068,51.864007604400776,52.12196959989954,106435200
2018-09-21,51.511383056640625,52.38702376647529,51.423816457857285,52.24976062216609,384986800
2018-09-24,52.25212478637695,52.36335520071056,51.26762259076125,51.31258853840368,110773600
2018-09-25,52.58345031738281,52.73254717183654,51.99416601700422,52.00599973120798,98217600
2018-09-26,52.16456604003906,52.95264380917307,52.008369665368996,52.30182919252401,95938800
2018-09-27,53.236637115478516,53.5892616223279,52.902945831595176,52.969213917547854,120724800
2018-09-28,53.423583984375,53.447247797438386,53.016528843808686,53.198754287850285,91717600
2018-10-01,53.78330993652344,54.294496019561734,53.56795224261596,53.946605791755864,94403200
2018-10-02,54.26136779785156,54.4317631714536,53.634220666637496,53.78094861179492,99152800
2018-10-03,54.921661376953125,55.252983772290044,54.37970821676377,54.443607396987055,114619200
2018-10-04,53.95607376098633,54.98791072252861,53.65788007610717,54.616353071097365,128168000
2018-10-05,53.0804328918457,54.05547386925008,52.202426924769995,53.94897766555082,134322000
2018-10-08,52.957374572753906,53.201133924424155,52.112497192021806,52.588185792016155,118655600
2018-10-09,53.69102096557617,53.785687075702874,52.597653574398485,52.9266106334102,107564000
2018-10-10,51.203731536865234,53.56796502679298,51.13036755219829,53.357337879043975,167962400
2018-10-11,50.751705169677734,51.946838159353845,50.247622134232415,50.76827309287209,212497600
2018-10-12,52.56452178955078,52.74675089335789,51.31732331289701,52.16456604729884,161351600
2018-10-15,51.440391540527344,52.49826149053623,51.4190930180517,52.33969980464552,123164000
2018-10-16,52.5739860534668,52.77278307881881,51.29838956224378,51.81194102118885,116736000
2018-10-17,52.34679412841797,52.68995019740248,51.90897195034415,52.6094867130337,91541600
2018-10-18,51.12325668334961,52.003631525989235,50.40854299687499,51.55870989702403,130325200
2018-10-19,51.9018669128418,52.36335286065442,51.45694527539042,51.6060421243539,132314800
2018-10-22,52.218994140625,52.8603439191293,51.81430782182485,52.015466526416446,115168400
2018-10-23,52.71124267578125,52.834306797919794,50.810864538749705,51.078291300952,155071200
2018-10-24,50.903167724609375,53.066238670983005,50.77300408116082,52.68048556003546,163702000
2018-10-25,52.0178337097168,52.39175669137161,51.296020473330685,51.523215509312536,119423200
2018-10-26,51.18952941894531,52.11013614750111,50.3304529551545,51.09486330644962,189033600
2018-10-29,50.22868728637695,51.99180242637242,48.77322705892924,51.87347250273323,183742000
2018-10-30,50.479549407958984,50.92446749400943,49.52581045070183,49.970728536752276,146640000
2018-10-31,51.79538345336914,52.17167181022206,51.26526400197315,51.32679788424771,153435600
2018-11-01,52.59054946899414,52.62368170185567,51.3102188792331,51.84033821616022,233292800
2018-11-02,49.1021842956543,50.562375125777734,48.61703088459364,49.59207191479913,365314800
2018-11-05,47.70825958251953,48.37090790263362,46.898883307010784,48.349609382233005,264654800
2018-11-06,48.22418212890625,48.44900828041715,47.73192917201314,47.78635993032477,127531600
2018-11-07,49.686737060546875,49.712769789684685,48.30937854826853,48.74483182553473,133697600
2018-11-08,49.51337814331055,49.90047723917868,49.100151860589314,49.86722939737878,101450400
2018-11-09,48.558685302734375,48.92441156528244,48.03146693327073,48.815170208722876,137463200
2018-11-12,46.112586975097656,47.46150731486212,46.02234127094718,47.259643068339216,204542000
2018-11-13,45.651859283447266,46.82741236651,45.46662079150977,45.509370087049234,187531600
2018-11-14,44.3623161315918,46.18620401920022,44.15570117063731,46.0484619198116,243204000
2018-11-15,45.457115173339844,45.59010651669054,44.38605290163745,44.739907715993084,185915200
2018-11-16,45.960594177246094,46.3025740679151,44.99402953711943,45.241013000523054,147713200
2018-11-19,44.13907241821289,45.28850181754832,43.93246111209579,45.122262627353955,167701200
2018-11-20,42.03020095825195,43.09651261910129,41.68109683232495,42.36030580111065,271300800
2018-11-21,41.98270797729492,42.81153410282051,41.92808729886991,42.68328983761377,124496800
2018-11-23,40.916385650634766,41.939951460996944,40.871266438053844,41.545724560613166,94496000
2018-11-26,41.46973419189453,41.548104874515914,40.434296833953724,41.37949212830179,179994000
2018-11-27,41.37949752807617,41.505364622235895,40.58154566531735,40.73115914826122,165549600
2018-11-28,42.97065353393555,43.05377133611235,41.543362476736235,41.97083736594521,184250000
2018-11-29,42.64055252075195,43.412380943681555,42.201202584356075,43.37913309502819,167080000
2018-11-30,42.41017150878906,42.82577123652674,42.04206816804442,42.816269784882905,158126000
2018-12-03,43.89208984375,43.92058695583574,43.034766692325256,43.80659488375015,163210000
2018-12-04,41.961326599121094,43.314993644535846,41.86158309301077,42.97301383859059,165377200
2018-12-06,41.49348449707031,41.507733053331634,40.472295688010675,40.79052552365589,172393600
2018-12-07,40.01395034790039,41.438863958560475,39.96882750376399,41.2013783567838,169126400
2018-12-10,40.277557373046875,40.39392299254589,38.78852171429132,39.18512221335925,248104000
2018-12-11,40.047203063964844,40.797654902921295,39.66010032633159,40.76678423507608,189126800
2018-12-12,40.1588134765625,40.8285209353053,40.13981419510096,40.46754183502088,142510800
2018-12-13,40.59816360473633,40.982892750447746,40.26568520596623,40.488922255315906,127594400
2018-12-14,39.29911422729492,40.15406379663115,39.251617834274576,40.135064514674504,162814800
2018-12-17,38.93338394165039,39.98069614858021,38.64602481476613,39.29198583874038,177151600
2018-12-18,39.4392204284668,39.78594724415296,39.04024288688257,39.27535484658799,135366000
2018-12-19,38.20906448364258,39.7669697026103,37.78158960679332,39.422616249277915,196189200
2018-12-20,37.244873046875,38.49879692576656,36.8815203105907,38.09269489029062,259092000
2018-12-21,35.796199798583984,37.56071950978802,35.53496783964715,37.25198753673331,382978400
2018-12-24,34.870018005371094,35.990950549802086,34.81302014550831,35.18349717525792,148676800
2018-12-26,37.32561492919922,37.339863486779244,34.843890893788085,35.219118612948485,234330000
2018-12-27,37.0833740234375,37.23061755574268,35.63946480198552,37.009754069156195,212468400
2018-12-28,37.102378845214844,37.64622296552479,36.70340472744858,37.403986609027776,169165600
2018-12-31,37.460975646972656,37.84570111622469,37.16174150533906,37.64858765548356,140014000
2019-01-02,37.50373077392578,37.72459429722969,36.627408207295694,36.784149594963864,148158800
2019-01-03,33.76806640625,34.60638999543763,33.72294357800193,34.19316388930112,365248800
2019-01-04,35.20960235595703,35.27847518696242,34.150418952054864,34.3237823692983,234428400
2019-01-07,35.131229400634766,35.34496853172416,34.6491341100956,35.31409425613829,219111200
2019-01-08,35.80094909667969,36.05506039185335,35.271357298819396,35.518340693165854,164101200
2019-01-09,36.408912658691406,36.6986453479839,35.534967488442895,35.929190786032024,180396400
2019-01-10,36.5252799987793,36.565652109291655,35.82707186978907,36.216548044796546,143122800
2019-01-11,36.16667556762695,36.501531088310195,35.98143711442818,36.306794806835,108092800
2019-01-14,35.622840881347656,35.924448615457706,35.43760239866407,35.824705095839064,129756800
2019-01-15,36.35192108154297,36.42791458616587,35.634713583499995,35.68696070331559,114843600
2019-01-16,36.7960205078125,37.01925755806657,36.33529785069117,36.354297134089684,122278800
2019-01-17,37.014503479003906,37.4419782573986,36.39703950757352,36.62027653760977,119284800
2019-01-18,37.242488861083984,37.49422298571699,37.042998228056234,37.40397730943639,135004000
2019-01-22,36.40654373168945,37.22111761208294,36.24505163700586,37.14512410332922,121576000
2019-01-23,36.55378341674805,36.84351614102213,36.02656509052752,36.60840409054777,92522400
2019-01-24,36.2640495300293,36.68677359804413,36.036065388764655,36.59890508773824,101766000
2019-01-25,37.46571731567383,37.55358942921909,36.64877010572769,36.924250576832655,134142000
2019-01-28,37.118988037109375,37.126112312913,36.49202640019958,36.99786810096469,104768400
2019-01-29,36.734275817871094,37.553604147254646,36.59891089197935,37.10712999950282,166348800
2019-01-30,39.24449157714844,39.45822714683114,38.052312966631995,38.76952042341593,244439200
2019-01-31,39.52710723876953,40.13506984718842,39.08063311282435,39.44873654918918,162958400
2019-02-01,39.54609680175781,40.130309255024635,39.405977566123646,39.65059102884413,130672400
2019-02-04,40.66940689086914,40.76677685151774,39.72658881786463,39.757463103861134,125982000
2019-02-05,41.36524963378906,41.57898889745914,40.93065407418794,41.051770453647194,144406400
2019-02-06,41.37949752807617,41.69535385122478,41.049392646908444,41.476863882454516,112958400
2019-02-07,40.595787048339844,41.30824381331951,40.45329424584691,40.94251397800082,126966800
2019-02-08,40.64347839355469,40.70310440951638,40.168853996357676,40.30480305960627,95280000
2019-02-11,40.409759521484375,40.83430028954994,40.36683051801173,40.79613874916217,83973600
2019-02-12,40.75797653198242,40.78421213565277,40.474155993899046,40.56955984328428,89134000
2019-02-13,40.58863067626953,41.13719089744632,40.52662091325393,40.87722227186637,89960800
2019-02-14,40.73649597167969,40.84620580611757,40.39782062826354,40.476527408247215,87342800
2019-02-15,40.6458740234375,40.95115902339319,40.48607669059228,40.84383289109825,98507200
2019-02-19,40.76749801635742,40.889137418448065,40.424055220321755,40.47652640567787,75891200
2019-02-20,41.02985763549805,41.33752994452727,40.78181498726989,40.8295150766272,104457600
2019-02-21,40.798519134521484,41.1109589873407,40.617257291473365,40.97501351487574,68998800
2019-02-22,41.254066467285156,41.26122130122351,40.87484571141324,40.92254581743053,75652800
2019-02-25,41.5545654296875,41.94571198087244,41.48778457748155,41.53787203627776,87493600
2019-02-26,41.578433990478516,41.80978333541097,41.30176826921919,41.43056256396765,68280800
2019-02-27,41.70721435546875,41.73822105568102,41.196815683559215,41.311300281596466,111341600
2019-02-28,41.296993255615234,41.71676290033313,41.24213831860219,41.57604632138093,112861600
2019-03-01,41.731075286865234,41.774004290989986,41.234986172142804,41.56650682581731,103544800
2019-03-04,41.940956115722656,42.394112543739396,41.4925671504077,41.90279457840128,109744800
2019-03-05,41.86463928222656,41.97673654026667,41.62851882904494,41.962426871459,78949600
2019-03-06,41.62374496459961,41.85509427950601,41.4854121219237,41.65951913111731,83241600
2019-03-07,41.141963958740234,41.60466257047475,41.027482991072056,41.46871346445025,99185600
2019-03-08,41.239749908447266,41.27791144259841,40.42644995336146,40.62202508642293,95997600
2019-03-11,42.66837692260742,42.720848109464065,41.82169038046762,41.85508080489609,128044000
2019-03-12,43.14779281616211,43.56755887000828,42.7804943346723,42.93075313521677,129870400
2019-03-13,43.33858871459961,43.71780942231808,43.15016840672244,43.46737934842093,124130000
2019-03-14,43.82035827636719,43.90860727009879,43.54130890969814,43.86090353758059,94318000
2019-03-15,44.390380859375,44.6789724147162,43.822743589745585,44.087483279947165,156171600
2019-03-18,44.843544006347656,44.931789362919865,44.311677218092875,44.31406458834656,104879200
2019-03-19,44.48817825317383,45.07490005613711,44.34269057791804,44.92225754761337,126585600
2019-03-20,44.87693786621094,45.19414879506152,44.05886680985221,44.416623003991106,124140800
2019-03-21,46.52976989746094,46.825516329115906,45.2704683808724,45.320555849510406,204136800
2019-03-22,45.56622314453125,47.149890713415324,45.50182599858827,46.589404449121496,169630800
2019-03-25,45.0152702331543,45.78802127537282,44.50487154702467,45.67592404455743,175381200
2019-03-26,44.55018615722656,46.00267911768265,44.0230940523578,45.71170377934582,199202000
2019-03-27,44.95087432861328,45.25854305952079,44.49294682904075,45.01765519484567,119393600
2019-03-28,45.010498046875,45.21084063526759,44.72667756034346,45.065352975754955,83121600
2019-03-29,45.30385208129883,45.3348587781949,44.96756043418868,45.27523275449241,94256000
2019-04-01,45.61153793334961,45.7164767092003,44.929415874254,45.70693814386287,111448000
2019-04-02,46.27455520629883,46.37949756696988,45.566197911052086,45.575736471439065,91062800
2019-04-03,46.591773986816406,46.86605222606471,46.06706209372375,46.09091395769468,93087200
2019-04-04,46.672889709472656,46.83507082636181,46.06470324256745,46.45823373564911,76457200
2019-04-05,46.98532485961914,47.00917673404364,46.730123632560314,46.85414682885456,74106400
2019-04-08,47.72468185424805,47.75568491902388,46.82790392141536,46.846984690122916,103526800
2019-04-09,47.581573486328125,48.380563770007704,47.51717635283578,47.77714861794036,143072800
2019-04-10,47.848690032958984,47.87731299886768,47.266739463025445,47.38599150967466,86781200
2019-04-11,47.45039749145508,47.93933170184318,47.328761691309175,47.903557536883895,83603200
2019-04-12,47.43130874633789,47.7342099694247,46.796890612294,47.51001553529511,111042800
2019-04-15,47.51716995239258,47.66504496639306,47.22619466458724,47.36214374594973,70146400
2019-04-16,47.521949768066406,48.027577378944855,47.35738132962048,47.57203723861774,102785600
2019-04-17,48.44734573364258,48.50697176693292,47.369306032753535,47.59111312973718,115627200
2019-04-18,48.6214485168457,48.69061310818153,48.30185387954341,48.44495416346428,96783200
2019-04-22,48.781253814697266,48.87904139023964,48.258929140631615,48.37579748500796,77758000
2019-04-23,49.48482894897461,49.54922607406308,48.630983846339284,48.757390726408396,93292000
2019-04-24,49.40851593017578,49.72333948607253,49.38228033057737,49.45621602782266,70162400
2019-04-25,48.96013259887695,49.55162188369278,48.92197106068636,49.32981476661857,74172800
2019-04-26,48.72639465332031,48.89334681703382,48.206453755716254,48.86949494823866,74596400
2019-04-29,48.80034255981445,49.124708404439524,48.62146441695398,48.75025507852806,88818800
2019-04-30,47.860626220703125,48.51174151592459,47.488560337719434,48.43065098025572,186139600
2019-05-01,50.20989990234375,51.352333298451605,49.902227478824955,50.057257376029625,259309200
2019-05-02,49.88313674926758,50.71790119448601,49.63986515980281,50.04770517932468,127985200
2019-05-03,50.503238677978516,50.524703171639125,50.14071145926002,50.29812502467135,83569600
2019-05-06,49.72333908081055,49.809200711588794,48.53558955444818,48.72400621236716,129772400
2019-05-07,48.3829460144043,49.47052422124375,47.898782941090104,49.10322947707866,155054800
2019-05-08,48.392486572265625,48.97443723236416,48.11820827819037,48.153982442014374,105358000
2019-05-09,47.87255859375,48.10152056516905,46.904232219536055,47.79623551042037,139634400
2019-05-10,47.209346771240234,47.60918573031847,46.1534958760035,47.26680951074046,164834800
2019-05-13,44.4655647277832,45.36579237166061,43.77842304776529,44.94201700800786,229722400
2019-05-14,45.16946792602539,45.418465818898284,44.39134448751161,44.63076708397739,146118800
2019-05-15,45.71056365966797,45.909284861741796,44.5373943474672,44.59724999917742,106178800
2019-05-16,45.50944137573242,46.08166115721115,45.212556081366245,45.46873997827308,132125600
2019-05-17,45.25087356567383,45.7057750661255,44.714565600818894,44.755267006370964,131516400
2019-05-20,43.835872650146484,44.13754739332549,43.16309588686329,43.93882624365462,154449200
2019-05-21,44.67625427246094,45.011444418513406,44.221349184762765,44.345849947567366,113459200
2019-05-22,43.76166534423828,44.46317550697471,43.70659916562799,44.211781030181115,118994400
2019-05-23,43.0146598815918,43.22534925933381,42.57172666496303,43.0481788953211,146118800
2019-05-24,42.84946823120117,43.608437527210064,42.76566884967899,43.143957042131575,94858800
2019-05-28,42.67229080200195,43.23732830832482,42.595677466437365,42.83749298760257,111792800
2019-05-29,42.468772888183594,42.94043560172765,42.13836860168317,42.23892563381413,113924800
2019-05-30,42.689056396484375,42.91171769264385,42.29879633379257,42.60525701321821,84873600
2019-05-31,41.915714263916016,42.614827782966735,41.89656001846683,42.193441689682246,108174400
2019-06-03,41.4919319152832,42.598063014392494,40.766481823880554,42.042604554336634,161584400
2019-06-04,43.00987243652344,43.05536331158064,41.78402998710208,42.00429832390132,123872000
2019-06-05,43.70418930053711,44.290777452301086,43.368999202356044,44.12078583967478,119093600
2019-06-06,44.345848083496094,44.40570372515362,43.61081905035835,43.83348393703956,90105200
2019-06-07,45.52620315551758,45.9499821546274,44.47753471563899,44.65470509073558,122737600
2019-06-10,46.10800552368164,46.77599298149099,45.87815821635535,45.92364909565006,104883600
2019-06-11,46.641902923583984,46.92681632149214,46.35220370540528,46.65387478085619,107731600
2019-06-12,46.49347686767578,46.919648817978434,46.30193805046919,46.436014126524086,73012800
2019-06-13,46.483890533447266,47.11596597251329,46.35221104250315,46.61557367768987,86698400
2019-06-14,46.14630889892578,46.34981589780569,45.56211722534373,45.86139544719531,75046000
2019-06-17,46.42164611816406,46.67783004464345,46.009838968534694,46.18461643739985,58676400
2019-06-18,47.51340866088867,47.95394531637442,46.737681866076485,46.93879594967235,106204000
2019-06-19,47.37454605102539,47.85578778829949,47.240469987030195,47.80790034833085,84496800
2019-06-20,47.75524139404297,48.03057596879343,47.41286511903979,47.97311321999092,86056000
2019-06-21,47.5924186706543,48.08802514932684,47.44158128091943,47.59720814502802,191202400
2019-06-24,47.54454040527344,47.92282855213777,47.446376262360126,47.53496145541416,72881600
2019-06-25,46.823883056640625,47.707349446417524,46.75684136270738,47.50862823550264,84281200
2019-06-26,47.836639404296875,48.12155290184591,47.2500547257955,47.35061178611295,104270000
2019-06-27,47.8222770690918,48.2604209170684,47.78157566069608,47.95395659195468,83598800
2019-06-28,47.38652038574219,47.764808530798014,47.17822389353572,47.568480245909996,124442400
2019-07-01,48.255615234375,48.95951810935631,48.04013274940011,48.64347859271239,109012000
2019-07-02,48.53813552856445,48.633906746442946,48.21012778391434,48.22209964281145,67740800
2019-07-03,48.94036865234375,48.94755103721536,48.52856153764481,48.66981997785124,45448000
2019-07-05,48.89727020263672,49.10078084743417,48.57883774773992,48.686580826337675,69062000
2019-07-08,47.88931655883789,48.21971731146836,47.503845969686104,48.07845883336478,101354400
2019-07-09,48.1814079284668,48.2460494035654,47.599609079485354,47.69298375237137,82312000
2019-07-10,48.65786361694336,48.77757494066493,48.2580282341093,48.32746284771562,71588400
2019-07-11,48.30351257324219,48.93558813067086,48.29393727609442,48.67701126809106,80767200
2019-07-12,48.674617767333984,48.84221286513295,48.41125143272195,48.47110708574294,70380800
2019-07-15,49.13190841674805,49.289924540363614,48.84220549240544,48.86375264744867,67789600
2019-07-16,48.96192932128906,49.34739991342239,48.72250668402115,48.98347648185129,67467200
2019-07-17,48.68659210205078,49.10318513012988,48.667437853715064,48.85418720836417,56430000
2019-07-18,49.23965072631836,49.2923239883717,48.77038084256098,48.84220835020634,74162400
2019-07-19,48.504638671875,49.440782204451054,48.4495724797529,49.27079049837839,83717200
2019-07-22,49.6131591796875,49.615552090872,48.74884331314436,48.758418611181895,89111600
